V0001B: Respondent ID,V0056Y: Date Admitted - Year,V0062: Controlling Offense,V0064: Offense 1,V0065: Offense 2,V0066: Offense 3,V0067: Offense 4,V0068: Offense 5,V0069: Violent Type,V0104: Year Arrested,V0107: Year Admitted Prison,V0405: Minimum Years Sentenced,V0406: Maximum Years Sentenced,V0407: Minimum Months Sentenced,V0408: Maximum Months Sentenced,V0409: Minimum Days Sentenced,V0410: Maximum Days Sentenced,V0459: Mandatory Drug Testing,V0460: Mandatory Treatment,V0472: Year Expected ReleaseAny Offense Possesion,V0675: Possession with Intent to Distribute,V0676: Involved Marijuana,V0677: Involved Cocaine,V0678: Involved Crack,V0679: Involved Heroin,V0680: Involved PCP,V0681: Involved Ecstacy,V0682: Involved MDMA,V0683: Involved Hallucinogens,V0684: Involved Meth,V0685: Involved Prescription,V0686: Involved Other Drugs,V0721: Amount of Marijuana - Units,V0722: Amount of Marijuana,V0761: Importing Drugs,V0762: Manufacturing/Growing,V0763: Laundering Drug Money,V0764: Distributing to Dealers,V0765: Selling Drugs,V0766: Using/Possessing Drugs,V0767: Part of Drug Organizatin,V0772: State,V0788: Weapon Carried,V0899: Age at First Arrest,V0906: Been Arrested for Drugs,V0918: First Admitted to State/Federal,V0917: First Admission to Prison - Year,V0935: Highest Education,V0942: ADD/ADHD,V1185: Diagnosed Manic/Bipolar,V1186: Diagnosed Depressive Disorder,V1187: Diagnosed Schizophrenia/Psychotic,V1188: Diagnosed PTSD,V1189: Diagnosed Anxiety,V1190: Diagnosed Personality Disorder,V1191: Diagnosed Other,V1211: Sex Assigned at Birth,V1212: Self Described Sex,V1213: Sexual Orientation,V1264: Age at First Drink,V1267: Drinking Alcohol at Time of Offense,V1268: Binge Drinking,V1291: Used Marijuana,V1292: Used Cocaine,V1293: Used Crack,V1294: Used Heroin,V1295: Used PCP,V1296: Used Ecstacy/Molly,V1297: Used Hallucinogens,V1298: Used Meth,V1299: Used Inhalents,RV0001: Current Age,RV0003: Race,RV0005: Sex,RV0036: Controlling Offense Category - 13,RV0037: Controlling Offense Category - 5
587,2012,1,2, , , , , , , , ,15, , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1,2, ,SD,1,23, , ,2000,12,2,2,1,2,2,2,2,2,1,2,1,20,1, ,1,2, ,2,2,2,2,2,1,43,2,1,6,1
588,2013,3,1, , , , , , , , , , , , , ,2,1,2016, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,IL,99,18,1, , ,12,2,1,2,2,2,2,2,2,2,1,2,16, , ,1,1, ,2,2,2,2,2,2,49,2,1,8,1
589,2015,1,1,1, , , , , , , , , , , , ,2,2,2018, ,1,99,99,99,99,-9,99,99,99,99,99, , , , , , ,2, , ,PA,99,16,1, ,1986,12,2,2,2,2,2,2,2,2,1,2,2, ,1, ,1,1,2,1,2,2,2,2,2,27,3,1,2,2
590,2015,3,1,5, , , , , , , , , , , , ,2,1, , , ,99,99,99,99,-9,99,99,99,-9,99, , , , , , ,1, , ,OH,99,18,2, ,-1,12,1,2,2,2,1,1,2,2,1,2,2,24,1, ,1,1, ,2,2,2,2,2,2,56,1,1,8,3
591,2014,4,1, , , , , , , , , , , , , ,2,2,2019,1, ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, ,2, ,WA,99,34,2, ,1999,12,2,2,2,2,2,1,2,2,1,2,2,14,1, ,1,1, ,2,2,2,1,2,2,40,6,1,5,1
592,2016,2,4,5, , , ,2, , , , , , , , ,1,1,2026,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,PA,99,20,2, ,2011,8,2,2,2,2,2,2,1,2,1,1,2,21,2, ,1,1, ,1,2,2,2,2,2,23,1,1,7,2
593,2010,1,1, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99,2, , ,2, , , ,2,2,ME,1,23,1, ,2012,11,2,1,2,2,1,2,1,2,1,1,2,13,2, ,1,2,2,2,2,1,2,2,1,22,6,2,1,3
594,2016,1,4, , , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,2, ,2,IL,99,18, , ,1992,11,2,2,1,2,1,2,2,2,1,2,2,5,1, ,1,1, ,2,2,2,2,1,2,41,1,2,4,1
595,2002, ,1,4, , , ,3, , , ,7,0, ,0, ,2,2,2021, , ,-9,99,99,99,99,99,99,99,99,99,-1, , , , , , , , ,TX,99,18,1, ,2003,12,1,2,1,2,2,1,2,2,1,1,2,6,2,1,1,1, ,2,2,2,2,1,2,39,2,2,2,3
596,1995,3,1,2,1, , , , , , ,30, , , , ,2,2,2024, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , ,1,TX,99,33,1, ,1993,12,2,2,2,2,2,1,2,2,1,1,2,13,2, ,1,2, ,2,2,1,2,2,2,28,1,2,8,2
597,2016,1,1, , , , ,2, , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,8,99,99, , , , , ,2, , , ,IN,1,14,2, , ,12,1,2,2,2,2,2,2,2,1,1,2,24,2, ,2,2, ,2,2,2,2,2,2,23,2,2,3,1
598,2009,3,4, , , , , , , , , , , , , , ,1,2016, , ,99,99,99,99,99,99,99,99,99,99, , , ,1, , , , , ,OH,99,14,1, , ,9,2,2,2,2,1,1,2,2,1,2,2,12,1, ,1,1,2,2,2,2,2,2, ,46,1,1,6,4
599,2014,2,5, ,1, , ,2, , , , , , , , ,1,1,2024, , ,99,99,99,99,99,99,99,99,99,99, , ,2,2,2,2,1, , ,UT,1,21,1, ,1982,12,2,1,2,2,2,2,2,2,1,1,3,11,2,2,1,2, ,2,2,1,2,2,1,25,1,1,2,1
600,2015,2,1, , , , , , , , , , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,CT,1,13,2, ,1999,12,2,1,1,2,1,2,2,2,1,1,2,14,2, ,1,2, ,2,2,2,2,2,2,33,6,1,1,1
601,2015,1,4, ,1, , ,2, , , , , , , , ,2,2,2020, , ,99,99,99,99,99,99,99,8,99,99, , , , , , , ,2, ,FL,99,12,2, , ,10,2,1,1,2,2,2,2,2,1,1,2,-55,2,2,1,2, ,2,2,2,2,1,2,35,3,1,8,4
602,2007,4,1,5, , , , , , , , , , , , ,2,1, , ,1,99,99,99,99,99,99,99,99,99,99, , , ,2, , , ,1,2,OH,99,18,1, , ,14,2,2,2,2,2,2,2,2,2,1,2,15,2,2,1,2, ,2,1,1,1,1,2,52,6,2,8,2
603,2016,1,1,5, , , , , , ,10, , , , , ,1,2, , , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,TN,99,15, , , ,10,1,2,2,2,2,1,2,2,1,1,2,7,2,2,1,2, ,2,2,1,2,2,2,42,2,1,3,1
604,2014,2,2, , , , , , , , , , ,-55, , ,2,2, , ,2,1,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,VA,99,15,1, ,2009,12,2,2,1,2,2,2,2,2,1,2,2,12,2,2,1,1,1,2,2,1,2,1,2,23,6,1,11,1
605,2013,4,4, , ,1, ,1, , , ,6, , , , ,2,2,2019,1, ,99,99,99,99,99,99,99,99,99,99, , ,2,2, , , , , ,MD,99,45,2, ,2007,9,2,2,2,2,2,2,2,2,1,1,1,13, , ,2,2,1,1,2,2,2,2,2,24,1,2,4,1
606,1996,2, , , , , , , , , , ,0, , , ,2,2,2016, , ,99,99,99,99,99,99,-9,99,99,-9, , , ,2,2, , , , ,MS,99,-55,1, , ,9,2,1,2,2,2,2,2,2,1,1,2,21,2,2,1,2,2,1,2,1,2,1,2,25,2,1,3,4
607,2011,4,1, , , , , , , , , , , , ,0, ,1, , , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2,2, , ,TN,1,17,1, , ,13,2,1,2,2,2,2,2,2,1,1,2, ,1, ,1,2,2,2,2,2,2,1,2,38,1,1,4,2
608,2013,1,5, , , , , , , , , , , ,0, ,2,2,2022,1, ,99,99,99,99,99,99,99,8,99,99, ,-55, ,2, , , , , ,CO,99,17,2, ,1994,9,2,2,2,2,1,2,2,2,1,1,2,19,2,1,1,2, ,2,2,2,2,1,2,52,1,2,1,3
609,2009,2, ,4, , , , , , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,-9,99,99, , ,2,2, , , , ,2,OK,99,46,2, ,2003,12,2,2,2,2,2,1,2,2,1,1,2,9,2,1,1,2,2,2,2,2,2,2,2,25,3,1,3,3
610,2012,3,4,4, , , , , , ,0, ,0, , , ,2,2,2022, , ,99,99,3,99,99,99,99,99,99,99, , , , , , ,1, , ,CA,99,15,1, ,-1,16,2,1,2,2,2,2,2,2,2,2,3,17,2, ,1,2,2,1,1,2,2,1,2,53,9,1,8,1
611,2016,1,4, , , , ,3, , , , , , , , ,2,2,2017,1,1,99,99,99,99,99,99,99,99,99,99, , , ,2,2, , , , ,NY,99,-1,2, , ,12,1,2,2,2,2,2,2,1,1,1,2,13,1,2,1,1, ,1,2,2,2,2,2,34,3,1,3,1
612,2014,1,2,1, , , , , , , , ,0, , , ,2,2, , ,-2,99,99,99,99,99,99,99,99,99,99, , , , , , , ,2, ,OK,99,18, , , ,13,1,2,2,2,2,2,1,2,1,1,2,18,2,1,1,2,2,2,2,2,2,2,2,46,2,1,12,2
613,2014,4,4, , , , ,3, , , , , , , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,FL,99,16, , ,2011,8,2,1,1,2,2,1,2,2,1,1,2,13,2,1,1,1, ,2,2,1,2,1,2,45,3,1,7,4
614,1993, ,1, , , , ,3, , , , , , , , ,1,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , ,2,2, , , ,-55, ,PA,99,18,2, , ,10,2,2,2,2,1,1,2,2,1,1,2,11,2,2,1,2, ,2,2,2,1,2,2,57,1,1,9,1
615,2013,1,1,1, , , ,2, , , , , , , , ,2,1,2019, , ,99,99,99,99,99,99,99,99,99,99, , ,2,2, , , , , ,LA,1,27,2, , ,10,1,2,1,2,2,2,2,2,1,1,2,17,1, ,1,1, ,2,2,2,1,1,2,43,2,2,3,4
616,2014,1,2, , , , ,2, , , , , , , , ,2,1,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,FL,99,-55,2, , ,11,2,1,2,2,2,1,2,2,1,1,2,16, ,2,2,2, ,2,2,1,2,1,2,28,1,1,6,1
617,2016,1,1, , , , ,2, , , , , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, , ,NV,99,10,1, ,-55,12,2,2,2,2,2,2,2,2,1,1,2,14,2, ,1,1, ,2,2,2,1,2,2,54,3,1,8,3
618,2008,1,4, , , , ,3, , , , , , , , ,1,1, , ,1,99,2,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,99,14,2, , ,12,1,1,2,2,2,2,1,2,1,1,2,40,2,2,1,1,1,2,2,2,1,1,2,39,2,1,12,3
619,2012,1,1,2, , , ,3, , , , , , , , ,2,2,2020, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,MO,99,33, , ,1981,16,2,1,1,2,2,1,1,1,1,1,2,14, , ,1,1,1,1,2,2,2,2,2,63,2,1,2,1
620,2015,3,4,5, , , , , , , , , , , , ,1,2, ,1,2,99,99,99,99,99,99,99,8,99,-9, , , ,2, , , ,1, ,TN,99,17,2, , ,11,2,2,2,2,2,2,2,2,2,1,2,24,2, ,1,2,2,2,2,2,2,2,2,33,6,2,12,2
621,2002,4,1, ,1, , ,3, , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,OH,99,45,2, ,2009,11,2,2,2,2,2,1,2,2,1,1,2,14,2, ,1,2,1,2,2,2,2,1,2,26,1,1,1,1
622,2015,2,2, , , , ,3, , , , , , ,0,0,2,1,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,KS,99,17,1, , ,12,2,1,2,2,1,2,2,2,1,1,2,13,1, ,2,2, ,1,2,2,2,2,1,48,1,2,3,4
623,2016, ,1, , , , ,3, , , , , ,0, , ,2,2,2021, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , ,2, , , ,MI,99,20, , , ,9,2,2,2,2,2,2,2,2,1,1,2, ,2,1,2,2, ,2,2,1,2,2,2,22,3,1,5,98
624,2014,1,1, , , , ,3, , , , , , , , ,2,2,2019, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , ,-2,IL,99,18,2, ,2013,12,2,2,2,2,1,1,2,2,1,1,2,13,2, ,1,1, ,2,2,2,2,2,2,39,6,1,4,4
625,2014,1,1, ,4, , , , , , , , , , , ,2,1,2019,1, ,99,99,99,99,99,99,99,99,99,99,-9, , , , , ,2, , ,PR,99,21,2, , ,10,2,2,2,2,2,2,2,2,1,1,2,14,2,1,1,1,2,2,1,1,2,1,2,50,2,1,7,2
626,2014,3,5, , , , , , , , , , , ,0,0,2,2,2018, , ,99,99,99,-9,99,99,99,99,99,99, , ,2,2, ,1,2, , ,PA,99,12,1, , ,12,2,1,2,2,2,1,2,2,2,2,2,17,1,2,1,1, ,2,1,2,1,1,2,44,2,2,6,3
627,2015,3,4,1, , , , , , , ,4, , , , ,1,1, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,HI,99,14,1, ,1995,12,1,2,2,2,2,1,2,2,1,1,2,18,2, ,1,2, ,2,2,2,1,2,2,36,2,1,-55,4
628,2009,2,4, , , , , , , , , , , , , ,1,2,-55, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,VA,99,17, , ,2007,18,2,2,2,2,2,2,2,2,1,1,2, , ,1,1,1,1,2,1,2,2,1,2,24,2,1,2,1
629,2013,1,5, , , , , , , , , , , , , ,2,1,2020, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,-1,1,35,1, , ,12,2,1,2,1,2,2,2,2,1,1,2,14,1, ,1,2,1,2,2,2,2,2,2,27,2,1,2,1
630,2015,3,1,1, , , , , , , , , , , , ,2,2, , , ,99,99,99,-9,99,99,99,99,99,99, , ,2, , ,1, ,1, ,CA,99,15,2, ,1995,7,2,2,2,2,2,2,1,2,1,1,2,14,1, ,1,2,1,2,2,1,1,2,2,29,2,1,1,1
631,2014,2,1, , , , , , , , , , , , , ,2,2, , , ,99,2,99,99,99,-9,99,99,99,99, , , , ,2, , , , ,TX,1,17,1, , ,12,1,2,1,1,2,2,1,2,1, ,2,13,2,1,1,2,2,2,2,2,2,1,2,25,2,1,1,3
632,2015,1,1, , , , , , , , , , , , , ,2,2,2020, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,NC,99,11,1, , ,11,1,1,2,2,2,2,2,2,2,1,2,18,2, ,2,1, ,2,2,2,2,2,2,45,3,1,7,3
633,2016,3,1,1, , , ,3, , , , , ,0, , ,2,2, ,1, ,1,99,99,99,99,99,99,99,99,-9, , , , , , , ,1, ,PA,99,17,2, , ,10,2,2,2,2,2,2,2,2,1,2,2,6,1,1,1,1,1,2,2,2,1,2,2,19,1,1,8,1
634,1993,1,1, , , ,5, , , , , , , , , ,2,2,2017, ,1,99,99,99,99,99,99,99,8,99,99, , , , , , , , , ,VA,99,20,2, ,2007,10,2,2,2,2,2,2,1,2,1,2,2,10,1,2,1,2,1,1,2,1,2,2,2,29,1,1,6,1
635,2011,1,2,2, , , ,2, , , , , , , , , , ,2044,1,1,99,99,99,99,99,99,99,8,99,99,-9, , , , , ,1, , ,MO,1,14,2, , ,14,1,2,2,2,2,2,1,2,1,1,2,14,2, ,2,1, ,1,2,1,1,1,2,28,1,1,13,1
636,2011,3,1, , , , , , , , , , , , , ,2,2,2023, , ,99,2,99,99,99,99,99,99,99,99, , , , , , ,1,1, ,GA,99,12,1, , ,11,1,2,2,2,1,2,2,2,1,2,2,18,2,2,1,1,1,2,2,2,2,2,2,60,1,2,2,3
637,2015,1,1, ,-55, , ,1, , ,7, ,0, , ,0,2,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,GA,99,12,1, ,2002,11,2,2,2,2,2,1,2,2,1,2,2,13,1, ,2,1, ,2,2,2,2,2,2,29,6,1,8,3
638,2010,3,2, ,5, , , , , , , , , , , ,2,1,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,CA,99,34,2, , ,9,1,2,2,2,2,2,2,2,1,2,2,13,1, ,1,1, ,2,2,1,2,2,2,32,2,1,8,3
639,2010,4,1,1, , , ,1, , , , , ,0, , ,2,2,2019, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,MS,99,13,1, , ,14,1,2,1,2,1,2,2,2,1,1,2,13,2,1,1,2,1,2,2,2,1,2,2,65,1,1,2,1
640,2015,2,1, , , , , , , , , , , , , ,2,2,2017, , ,99,99,99,4,99,99,99,99,99,99, , , , , , ,2, , ,FL,99,32,2, ,2001,9,2,1,1,2,2,1,1,2,1,1,2,16,1, ,1,2,1,1,2,1,2,2,2,31,3,2,8,3
641,2015,1,1, , , , , , , , ,8, ,6,0,0,2,2,2023,2, ,99,99,99,-9,99,-9,99,99,99,99, , , , , , ,2, ,2,TN,99,13, , , ,14,2,1,2,2,2,1,2,2,1,1,2,12,2, ,2,1,1,2,2,2,2,2,1,36,2,1,7,2
642,2015,1,1, , , , ,3, , , , , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,NY,99,18, , , ,11,2,1,2,2,2,1,1,2,1,1,2,17,2, ,1,2, ,2,2,2,2,2,1,32,3,1,2,4
643,2008,1,1, , , , , , , , ,15, , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, ,-55, , , , , , , ,NM,1,19,2, , ,11,2,2,2,2,2,1,2,2,2,1,2,18, ,1, ,1, ,2,2,2,2,1,2,44,6,2,6,1
644,2015,2,1, , , , , , , , , , , , , ,2,2,2019, , ,99,2,99,99,99,99,99,99,99,99, , , ,2, , , , , ,IN,1,10,2, , ,11,1,2,1,2,2,2,2,2,1,1,2,17,2, ,2,1, ,1,2,2,2,1,2,44,2,2,8,1
645,2016,3,2, , , , ,3, , , , , , , , ,2,2,2017, , ,99,2,99,99,99,99,99,99,99,99, , , ,2, , , , , ,MO,99,22, , , ,15,2,-1,2,2,2,2,2,2,2,1,2,22,1,2,1,1,1,1,2,2,1,2,2,-55,3,2,7,98
646,2014,1,1, , , , , , , , , , , , , ,2,2,2023, ,1,99,99,99,99,99,99,99,99,99,99, , , , ,2, ,1, , ,PA,1,58,1, , ,11,2,2,1,1,1,2,1,2,2,2,3,16,1, ,1,1,2,1,2,2,2,2,2,36,1,1,7,1
647,2015,1,4, , , , ,3, , , , , ,0, , , ,2,2035, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1,2,SC,99,14,2, , ,15,2,2,2,2,2,2,2,2,1,1,2,18,2, ,1,1, ,1,2,2,2,1,2,30,2,1,8,2
648,2015,1,2, , , , ,3, , , , ,9, , , ,1,2, , , ,99,99,99,99,99,99,99,99,-9,99, ,10, ,-2, ,2,1, , ,TX,99,14, , , ,12,2,2,1,2,2,2,2,2,1,1,2,16,2,1,1,2, ,1,2,2,2,2,2,42,3,1,3,4
649,2015,2, ,1, , , , , , , ,997, ,0, , ,2,2, , ,1,99,99,99,99,99,99,99,99,99,99, , ,2, , ,-55,1, , ,CA,99,14,1, , ,3,2,2,1,2,1,1,2,2,1,1,2,12,1,1,1,2, ,2,2,-2,2,1,2,33,1,2,8,1
650,2014,3,1, , , , , , , , , , , ,0, ,2,2,2023,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,99,10,1, , ,12,2,2,2,2,2,2,2,2,1,1,2,12, , ,2,1, ,2,2,2,2,2,2,42,1,1,7,4
651,2014,4,1, , , , , , , , , , , , , ,2, ,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,1, , , ,CA,99,13,1, ,1994,12,2,2,2,1,2,2,2,2,1,2,3,19,1,1,2,1,2,1,2,2,2,2,2,45,2,1,8,2
652,2012,1,4,5, , , , , , , , , , ,0, ,2,2,2045, ,1,99,99,99,99,99,99,99,99,99,99, , , ,2,2,2, , , ,NY,99,13, , ,1992,12,2,2,2,2,2,2,2,2,1,2,2,14,2, ,1,2,1,1,1,2,1,2,2,35,1,1,11,3
653,2012,4,5, , , , , , , , , , ,0, , , ,1,2019, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,PA,1,23,1, , ,12,2,-1,2,1,2,2,2,2,1,1,2,14,1, ,1,1, ,1,2,2,1,2,2,45,1,2,2,4
654,2016,4,1, , , , , , , , , , , , , ,1,2,2018, , ,99,99,99,99,99,99,99,-9,9,99, , , , , , , , ,2,MD,1,22,2, ,1986,12,2,2,2,1,2,1,2,2,2,2,2, ,2,2,1,1, ,1,2,2,2,2,2,26,1,2,4,1
655,2016,3,1,4, , , , , , , ,-55, , , , ,1,2,2016, , ,99,99,99,99,99,99,99,8,99,99, , , , , ,2, , , ,GA,99,14,1, , ,12,2,2,2,1,2,2,2,2,1,2,2,16,1, ,1,1,1,1,2,2,2,2,2,20,2,1,12,4
656,2000,4,2, , , , ,2, , , , ,0, , ,0,2,2,2024,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,MD,99,14,1, ,-1,11,1,1,2,2,2,2,2,2,1,1,2,-1,2, ,2,2,2,2,2,1,2, ,2,33,1,1,1,2
657,2010,2,2, , , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,CA,1,20,2, , ,11,2,2,2,2,2,1,2,2,2,2,2,19,2, ,1,1, ,1,2,2,2,2,1,29,3,1,12,1
658,2010,4,4, , , , ,2, , , , , , , , ,1,2,2026, ,2,99,99,99,99,99,99,99,-9,99,99, , , ,2, , , , ,2,LA,99,18, , ,2001,10,2,1,1,2,2,2,2,2,1,1,2,14,2, ,1,2, ,2,2,1,2,2,2,44,2,1,9,1
659,2015,3,4, , , , , , , , , , , , , ,2,1,2017,1, ,99,99,3,99,99,99,99,99,99,99, , , , ,2, , , , ,AR,1,-1,1, , ,12,2,2,2,2,2,2,2,2,1,2,2,10, , ,2,2, ,2,2,2,1,2,1,53,2,2,1,1
660,2016,1,1,2, , , , , , , , , , , , ,1,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,2, , ,MI,99,17,2, ,1993,10,2,1,1,2,2,2,2, ,1,1,2,19,2,1,2,1, ,2,2,2,2,1,2,52,1,1,7,1
661,2013,1,4, , , , ,3, , , , , , , , ,1,2,2029,1, ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,AL,99,20,1, , ,9,2,1,2,2,2,1,1,2,1,1,2,16,2, ,1,1,1,2,1,2,2,1,2,29,3,1,8,1
662,2015,4,1, , ,4, ,2, , , , , , , , ,1,1,-55, , ,99,99,99,99,99,99,99,-9,99,99, , , ,2, ,2, ,2, ,TX,99,25,2, , ,13,2,1,2,2,2,1,2,2,1,1,2,18,2, ,1,1,1,2,2,2,2,2,2,39,3,1,8,1
663,2015,1,1, , , , , , , , , ,6, , , ,2,2,2020, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,CT,1,21,2, , ,13,2,2,1,2,1,2,1,2,1,1,2,5,1,1,1,1,2,2,2,2,1,1,2,41,2,1,1,4
664,2012,1,5, , , , , , , , , , , , , ,2,2,2028, , ,-9,99,99,99,99,99,99,99,99,99, , , ,2, , , ,2, ,UT,99,20,2, , ,12,2, ,2,2,2,2,2,2,2,1,3,17,1, ,2,1,1,2,2,1,2,2,2,45,2,1,7,4
665,2012,1,2, , , , ,2, , , , , , , , ,2,2, , ,1,99,99,99,99,99,99,99,99,99,99, , ,2, , ,2, , ,2,TN,99,32,2, , ,13,2,2,2,2,2,2,2,2,2,1,2,19,1, ,1,2,2,2,2,2,1,1,2,52,1,1,1,3
666,999999,2,1, ,2, , ,2, , , , , ,0, , ,1,2,2020, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,NC,99,15,1, ,-55,9,2,2,2,2,2,1,1,2,1,2,2, ,2,2,1,1,2,2,1,2,2,2,2,33,2,1,11,1
667,2007,2,5,1, , , ,2, , , , , , , , ,2,2,2028,1,1,99,99,99,99,99,99,99,99,-9,99, , ,2, , , , , , ,OR,99,12,1, ,2009,8,1,2,2,2,2,1,2,2,1,1,2,18,2, ,1,1,1,2,2,2,2,2,1,51,1,1,7,2
668,999999,1,1, , , , ,3, , , , , ,0, , ,2,2, , , ,99,99,99,-9,99,99,99,99,99,99, ,-9, , , ,2, , , ,OH,99,18,1, , ,10,2,2,2,2,1,2,2,2,2,1,2,13,2, ,1,1,1,2,2,2,2,2,2,26,2,1,1,4
669,2000,1, ,2,1, , ,2, , , ,5, ,0, , ,2,2,2017, ,1,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,NY,99,14,1, , ,11,2,2,1,1,2,2,2, ,2,2,2,21,2, ,1,2,2,2,2,1,1,1,2,29,1,1,4,1
670,2013,2,4,2, , , , , , , , , , , , ,2,2,2019, ,1,99,99,99,99,99,99,99,99,99,99, , , , , , , ,-2, ,IL,1,9,2, , ,7,2, ,2,2,2,2,2,2,2,1,2,16,2, ,1,1,2,2,2,2,2,2,2,23,1,1,3,1
671,2007,1,4,5, , , ,1, , , ,6, ,0, , ,1,2,2017, ,2,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , ,2,MO,99,-55,1, ,2003,11,2,2,2, ,2,1,2,2,1,1,2,20,1, ,1,2,1,2,2,2,2,2,2,29,9,1,1,3
672,999999,4, ,4, , , ,2, , , , , , , , ,2,2,2017,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1,2,IA,99,25,1, ,1991,10,1,2,2,2,2,2,2,2,1,1,2,17,2,1,2,2, ,2,2,2,1,2,1,56,2,1,8,4
673,2006,1, , , , , , , , , , , , , , ,2,2,2016, ,2,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,DC,1,22, , , ,11,2,2, ,2,1,1,2,2,1,2,2,17,2, ,1,2,2,2,2,2,1,2,2,27,6,1,12,1
674,2015,1,4, ,1, , , , , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,FL,99,22, , , ,10,2,2,2,2,1,2,2,2,2,1,2,11,2, ,2,1, ,2,1,1,2,1,2,49,6,1,2,1
675,2000,1,4,4, , , ,3, , , , , , , , ,2,2,2016,1,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,OH,99,14,2, ,1994,12,2,2,2,2,2,2,2,2,1,1,2,12, , ,1,2,2,2,2,2,2,1,2,27,3,2,3,3
676,2010,1,1,4, , , , , , , , , , , , , ,2,2016, ,2,99,99,99,99,99,99,99,99,99,99, , , , ,2, , ,1, ,PA,99,16,1, , ,12,2,1,1,2,2,1,2,2,1,1,2,18,1, ,2,2, ,2,2,2,2,2,2,51,6,2,8,3
677,2015,1,6,5, , , , , , , , , , , , ,2,1,2017, , ,99,99,99,99,99,99,99,8,99,99, , , , , , , , , ,NY,99,-2, , ,2010,16,2,2,2,2,2,2,2,1,1,1,2, ,2,2,1,1, ,2,2,2,1,2,2,37,6,2,3,2
678,2015,1,1, , , , , , , , , , , , , ,2,2,2039, , ,99,2,99,99,99,99,99,99,99,99,-9, , , , , ,1, , ,TX,99,34,1, ,1993,9,1,2,2,1,2,2,2,2,1,1,2,9,1, ,1,2, ,2,2,2,2,1,2,26,2,1,1,2
679,-55,4,4, , , , ,2, , , , , , , , ,2,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,CO,1,17, , , ,11,2,2,2,2,2,2,2,2,1,1,2,14,1,2,1,1,2,2,2,1,2,2,2,36,3,1,2,2
